
lun jun 11 22:24:27 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
n	155344	 113120	0	42224	72.82
postadv	92201	 45808	9792	36601	49.69
num	42421	 -21109	39335	24195	49.7
adj	32724	 16170	0	16554	49.42
np	16352	 510	0	15842	3.12
post	9600	 4976	1200	3424	51.84
adv	389	 4	48	337	1.03
guio	2	 2	0	0	100
cm	1	 1	0	0	100
v	0	 0	0	0	100
prn	0	 0	0	0	100
ij	0	 0	0	0	100
det	0	 0	0	0	100
cnjcoo	0	 0	0	0	100
===============================================
